feature,importance
vix_pct,0.0118080275
ret_10d,0.011269277
atr_expansion,0.009983674
trend,0.00987616
dist_from_high_20,0.009350424
dist_from_low_20,0.00919027
adx,0.008765169
ret_20d,0.0086589195
roc_10,0.008509666
eem_rsi,0.008367805
month_cos,0.008336623
icici_macd,0.008260721
bb_width,0.007998738
dxy_macd,0.007921133
vix_ma_ratio,0.007751955
cmf_proxy,0.0076134074
bb_squeeze,0.007592435
ret_5d,0.007560388
auto_macd,0.007540587
infra_wr,0.0074633677
gold_macd,0.0074619493
inda_rsi,0.0074182143
atr_ratio,0.007369109
z20,0.0073423027
macd_hist_lag3,0.0072813774
rel_macd,0.007173983
macd_hist,0.0071148034
hdfc_ret,0.007086562
icici_ret,0.007045432
gold_crude_ratio,0.007034389
metal_macd,0.0069941822
inda_macd,0.0069696265
vix_lag3,0.006905983
copper_rsi,0.006891868
vix_lag5,0.0068072816
macd_hist_lag2,0.0067886617
vix_lag2,0.0066875606
infra_rsi,0.006652815
metal_adx,0.0066152466
dxy_rsi,0.00659126
crude_rsi,0.0065717497
rsi_lag5,0.006571337
hdfc_wr,0.0065402994
auto_rsi,0.006529673
tcs_adx,0.006438925
metal_rsi,0.006435385
bn_macd,0.0064319326
it_macd,0.006387663
rel_adx,0.0063762995
shanghai_macd,0.0063460222
energy_rsi,0.006320602
energy_wr,0.006254768
macd_hist_lag1,0.006252222
roc_5,0.006167655
metal_ret,0.0061598467
range_pctile,0.00611355
ema_dist_10,0.0061031287
inda_adx,0.006045061
rel_rsi,0.006044509
natgas_macd,0.006028277
us10y_rsi,0.006002152
bn_nifty_ratio,0.0059358818
eem_macd,0.0059315157
sp_ret,0.0058885897
it_wr,0.0058677197
icici_adx,0.0058484674
fmcg_wr,0.005845554
us_vix_adx,0.0058325264
tcs_macd,0.0058272206
ndx_macd,0.0058102366
itc_rsi,0.005798747
shanghai_rsi,0.0057969657
fmcg_macd,0.0057865786
nikkei_macd,0.0057444144
auto_adx,0.0057147206
infra_ret,0.005631445
gold_rsi,0.0056295977
metal_wr,0.00562896
us_vix_ret,0.0056046
hsi_macd,0.0055918554
month_sin,0.0055801338
crude_adx,0.0055749896
eem_adx,0.005572871
natgas_rsi,0.0055658882
copper_ret,0.005551472
vwap_dev,0.005548239
energy_adx,0.005531345
pharma_adx,0.005509677
sell_pct,0.0054923166
spread,0.005491037
rsi_lag2,0.005486552
icici_rsi,0.005446565
tcs_rsi,0.0054249344
upper_wick,0.0054075215
auto_ret,0.0054023974
momentum_div,0.0053922352
us_vix_rsi,0.005369358
ha_trend,0.0053637535
tcs_ret,0.0053513735
roc_20,0.0053415135
itc_adx,0.0053389813
rsi_lag3,0.0052738413
crude_macd,0.005269037
eem_wr,0.005243918
usdinr_z,0.005198935
pharma_macd,0.005181556
vix_lag1,0.005149655
pharma_ret,0.005138783
us_vix_wr,0.005116073
energy_macd,0.0051037744
hdfc_macd,0.0050820373
kc_width,0.005051553
rel_ret,0.005008904
bn_rsi,0.0050086402
bn_vs_nifty,0.004981718
hdfc_adx,0.004962806
vix_usvix_ratio,0.0049598785
vix_change,0.0049548456
pe_ratio,0.0049331905
auto_wr,0.0049208733
ret_3d,0.0049164505
us10y_macd,0.0049108407
hsi_rsi,0.004842053
or_range,0.00482158
gold_wr,0.0048061037
fmcg_adx,0.004778506
rel_wr,0.004739857
crude_wr,0.0047138697
williams_r,0.004705149
inda_ret,0.00468169
icici_wr,0.0046623237
hsi_ret,0.004654
itc_wr,0.004635283
infra_macd,0.004609097
it_adx,0.00455827
us10y_ret,0.004549051
itc_ret,0.004517154
ema_dist_50,0.0045058094
rsi_lag1,0.004471715
rsi_slope,0.0044705034
gold_adx,0.004458611
tcs_wr,0.004439899
it_ret,0.004377359
inda_wr,0.0042858063
it_rsi,0.0042850277
crude_ret,0.0042648944
ndx_rsi,0.004250943
silver_rsi,0.004184782
lower_wick,0.004148726
shanghai_ret,0.0040821866
silver_macd,0.0040557547
gold_ret,0.003983305
ndx_ret,0.003966088
dxy_ret,0.003944089
close_position,0.0039152494
rsi,0.0038706313
consec_up,0.003857767
copper_macd,0.0038571577
energy_ret,0.0038370448
silver_ret,0.0037515091
fmcg_ret,0.0037500565
body_pct,0.0037373367
vix_accel,0.0036844446
dow_sin,0.0036480292
nikkei_rsi,0.0034148376
fmcg_rsi,0.0033469826
nikkei_ret,0.003312916
gap_pct,0.003239016
hdfc_rsi,0.003125672
us_vix_macd,0.0031136593
pharma_rsi,0.0030318024
eem_ret,0.0028404684
itc_macd,0.0027827332
intraday_trend,0.0027440914
natgas_ret,0.0026703684
infra_adx,0.002669998
pharma_wr,0.0023719934
dow_cos,0.0020034364
buy_pct,0.0019749159
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
