feature,importance
vix_pct,0.011679432
atr_expansion,0.010711635
eem_rsi,0.009044315
roc_10,0.008822638
eem_macd,0.008527802
icici_macd,0.00847924
ret_10d,0.008402428
auto_macd,0.008074222
rsi_lag5,0.0080640735
metal_rsi,0.007994797
infra_rsi,0.0078114853
vix_ma_ratio,0.0077166925
gold_rsi,0.0076775565
dist_from_high_20,0.0076402705
gold_crude_ratio,0.0075884154
energy_rsi,0.007500623
ret_5d,0.007482419
icici_ret,0.0074096136
tcs_adx,0.007368457
rsi_lag2,0.007315247
bb_width,0.007309896
momentum_div,0.007275755
roc_5,0.007265482
vix_lag5,0.0072385743
fmcg_macd,0.007228753
macd_hist_lag1,0.007190363
eem_adx,0.007129075
atr_ratio,0.0070922603
bb_squeeze,0.0070616384
copper_rsi,0.0070557296
rsi_lag3,0.006910211
inda_adx,0.0067529567
metal_adx,0.006685959
macd_hist,0.0066591534
bn_macd,0.0066283233
ema_dist_10,0.0065481868
macd_hist_lag2,0.0065456694
williams_r,0.0065402132
itc_wr,0.0065310076
spread,0.0065011876
metal_macd,0.006486368
energy_macd,0.0063897255
rel_adx,0.0063518183
cmf_proxy,0.0063456562
consec_up,0.0063140057
energy_wr,0.006274923
rel_macd,0.0062605524
us_vix_adx,0.0062426315
hsi_macd,0.0062057828
macd_hist_lag3,0.006200726
month_cos,0.0061225197
infra_adx,0.006119937
us10y_rsi,0.006111366
infra_macd,0.0060983906
it_macd,0.006089857
vix_lag2,0.006056621
pharma_macd,0.0060384534
fmcg_adx,0.006025186
crude_adx,0.005975102
hdfc_macd,0.0059485123
rsi_lag1,0.0059307115
itc_rsi,0.005894971
hdfc_wr,0.0058843624
icici_rsi,0.0058752443
auto_rsi,0.0058523663
vix_lag3,0.005796066
tcs_rsi,0.0057791485
shanghai_macd,0.0057692616
us10y_macd,0.005760476
itc_adx,0.0057463786
energy_adx,0.00574058
rel_wr,0.0057353354
adx,0.005689703
bn_nifty_ratio,0.0056795557
shanghai_rsi,0.005671388
crude_ret,0.0056611765
us10y_ret,0.0056065074
hdfc_ret,0.0056024054
eem_wr,0.005591162
vwap_dev,0.005590124
pe_ratio,0.005584677
it_rsi,0.005579229
gold_macd,0.0055783913
gap_pct,0.005572519
rel_rsi,0.0055673877
rel_ret,0.0055548674
tcs_macd,0.005541875
buy_pct,0.005537093
us_vix_rsi,0.00552124
icici_adx,0.0055129817
nikkei_macd,0.0055109006
auto_ret,0.005432661
hdfc_adx,0.005427225
kc_width,0.0054226164
it_adx,0.0054150047
ret_20d,0.0053962693
itc_ret,0.00538951
fmcg_wr,0.0053852433
copper_macd,0.0053631947
infra_wr,0.005265585
auto_adx,0.0052589327
it_ret,0.005251827
rsi_slope,0.005249198
ret_3d,0.005243492
crude_rsi,0.0052315346
pharma_rsi,0.005153728
z20,0.005144163
crude_macd,0.0051229545
inda_macd,0.005120292
or_range,0.005115954
dxy_rsi,0.0050999126
natgas_rsi,0.005097094
infra_ret,0.005090286
upper_wick,0.0050185393
inda_rsi,0.0050124833
silver_rsi,0.005006997
rsi,0.0050006295
metal_ret,0.0049871053
dist_from_low_20,0.004983069
hdfc_rsi,0.0049599083
inda_ret,0.004956884
ema_dist_50,0.004950556
gold_adx,0.0049417214
us_vix_wr,0.0049414793
tcs_wr,0.0049001994
fmcg_rsi,0.0048888037
ndx_ret,0.0048469757
pharma_adx,0.0048384382
hsi_ret,0.0048224973
silver_macd,0.00480525
gold_ret,0.004792598
dxy_macd,0.004760116
vix_usvix_ratio,0.0047307718
gold_wr,0.0047290917
natgas_macd,0.0046632835
usdinr_z,0.0046603624
fmcg_ret,0.0046584774
it_wr,0.0046516443
bn_rsi,0.004637844
sp_ret,0.004588838
tcs_ret,0.004525578
nikkei_rsi,0.0045184973
lower_wick,0.0044891094
icici_wr,0.0044860938
vix_change,0.0044596046
hsi_rsi,0.004448122
us_vix_macd,0.0044285804
range_pctile,0.0044239326
itc_macd,0.004423611
auto_wr,0.0044193114
body_pct,0.004380763
pharma_wr,0.004368836
ha_trend,0.0043548294
pharma_ret,0.0043531535
nikkei_ret,0.004337667
close_position,0.0043053785
bn_vs_nifty,0.004254884
crude_wr,0.004178831
inda_wr,0.004139088
us_vix_ret,0.0041277185
month_sin,0.0039662984
eem_ret,0.003959902
natgas_ret,0.0039136996
roc_20,0.0039049408
copper_ret,0.0038758167
vix_lag1,0.0038702532
sell_pct,0.0038570825
shanghai_ret,0.0038100416
ndx_rsi,0.0037313984
metal_wr,0.0037112925
vix_accel,0.0035547742
energy_ret,0.003216616
dxy_ret,0.003198442
dow_cos,0.0031517944
dow_sin,0.0030869495
silver_ret,0.0028238948
intraday_trend,0.0028190676
ndx_macd,0.0026749833
gap_filled,0.0
trend,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
