feature,importance
vix_pct,0.010964253
atr_expansion,0.010797747
consec_up,0.010705434
ret_10d,0.010546041
trend,0.010231061
icici_macd,0.009763257
roc_10,0.008852341
month_cos,0.008684217
infra_rsi,0.008594767
eem_rsi,0.008411483
vix_ma_ratio,0.008012937
icici_ret,0.007936623
auto_macd,0.007706815
gold_crude_ratio,0.007653984
dist_from_high_20,0.007614445
vix_lag5,0.007574932
metal_adx,0.007483652
shanghai_macd,0.007451974
hsi_rsi,0.0073796944
icici_wr,0.007271531
bn_macd,0.007168774
it_macd,0.0071135685
roc_5,0.0070814784
dxy_macd,0.007064388
macd_hist,0.007026492
energy_wr,0.0070110303
inda_rsi,0.006935496
atr_ratio,0.0069110123
gold_macd,0.006848475
copper_rsi,0.0067237853
z20,0.006663142
cmf_proxy,0.0066251485
tcs_adx,0.0065873023
vix_lag2,0.006581715
bb_width,0.0065505137
crude_adx,0.006501598
metal_macd,0.0064948024
macd_hist_lag2,0.0064903772
hdfc_macd,0.0064727874
rsi_lag5,0.006463551
infra_wr,0.006429569
rel_macd,0.0063671316
macd_hist_lag1,0.006309623
momentum_div,0.0062904456
rsi_slope,0.0062594176
rsi_lag2,0.00625597
inda_adx,0.006247651
inda_wr,0.006220031
rel_adx,0.0062138387
vix_lag3,0.0062095057
ndx_macd,0.006208479
itc_rsi,0.006160186
kc_width,0.0061309403
us_vix_ret,0.006084214
adx,0.00607568
hdfc_wr,0.0060704127
energy_adx,0.0060647023
us_vix_rsi,0.0059615574
energy_macd,0.0059598144
infra_ret,0.005949223
infra_adx,0.00593471
spread,0.005915112
natgas_macd,0.005912784
auto_adx,0.005882277
ema_dist_50,0.005875364
auto_rsi,0.0058660908
rel_rsi,0.0058485847
ema_dist_10,0.005846621
hsi_macd,0.0058152825
gold_rsi,0.0057414775
pharma_wr,0.005740695
it_rsi,0.0057042115
nikkei_macd,0.005701272
us_vix_adx,0.005688732
us_vix_wr,0.00568278
tcs_macd,0.0056787836
hdfc_adx,0.005600728
macd_hist_lag3,0.0055530067
metal_rsi,0.005531135
it_adx,0.0055283057
crude_rsi,0.0055254926
shanghai_rsi,0.005486738
energy_rsi,0.0054472084
pharma_macd,0.005416022
itc_wr,0.0054065264
crude_macd,0.0053926916
metal_wr,0.005384388
vix_lag1,0.00533514
fmcg_adx,0.0053230263
eem_adx,0.0053169033
eem_macd,0.0053012716
ret_5d,0.005277132
ha_trend,0.0052590724
metal_ret,0.0052301995
copper_ret,0.005203154
usdinr_z,0.0051981676
ret_3d,0.0051967474
buy_pct,0.005178745
dow_sin,0.0051775137
month_sin,0.0051755877
roc_20,0.005168914
pharma_rsi,0.005160458
crude_wr,0.0051539247
auto_ret,0.005143021
or_range,0.005123508
rel_ret,0.005119514
dxy_rsi,0.005105115
dist_from_low_20,0.0050934954
gold_adx,0.0050445935
natgas_rsi,0.005042551
rsi_lag1,0.0050307787
it_wr,0.0050276136
us10y_rsi,0.0050247996
rsi_lag3,0.005009136
silver_macd,0.005002033
ret_20d,0.004999572
eem_ret,0.0049946173
silver_rsi,0.0049932534
icici_adx,0.0049521555
body_pct,0.0049173553
hsi_ret,0.004914372
tcs_rsi,0.0048386105
icici_rsi,0.0048294156
itc_macd,0.00482184
vix_change,0.004817696
infra_macd,0.00478384
nikkei_ret,0.0047676903
fmcg_macd,0.004754712
bn_vs_nifty,0.004739531
crude_ret,0.0047218087
pharma_adx,0.0047120606
it_ret,0.00469308
sp_ret,0.0046860976
ndx_rsi,0.004666247
pharma_ret,0.0046521816
vwap_dev,0.0046508065
nikkei_rsi,0.004634826
range_pctile,0.0046107755
gold_ret,0.004591386
copper_macd,0.0045769033
itc_ret,0.0045766523
pe_ratio,0.0045376536
hdfc_ret,0.004534709
bn_rsi,0.0045149815
inda_ret,0.004489408
fmcg_ret,0.004480672
vix_usvix_ratio,0.0044567916
tcs_ret,0.004405308
rsi,0.004401531
vix_accel,0.004399475
fmcg_rsi,0.004393185
us_vix_macd,0.004378576
lower_wick,0.0042110723
us10y_ret,0.0042065894
dxy_ret,0.0042002792
eem_wr,0.004184685
natgas_ret,0.0041766185
ndx_ret,0.0041729473
itc_adx,0.0041047577
bn_nifty_ratio,0.0040858192
energy_ret,0.0040329187
gold_wr,0.004001331
auto_wr,0.003961799
williams_r,0.0039551035
hdfc_rsi,0.003954757
rel_wr,0.0039232667
close_position,0.0038369615
fmcg_wr,0.0038025957
intraday_trend,0.0037695835
sell_pct,0.00369626
tcs_wr,0.003656285
shanghai_ret,0.0035837165
us10y_macd,0.0035374402
upper_wick,0.0033555245
gap_pct,0.0033469496
dow_cos,0.0028473614
silver_ret,0.0026287006
inda_macd,0.0019267403
gap_filled,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
