feature,importance
vix_pct,0.011644186
atr_expansion,0.010315269
eem_rsi,0.010239995
roc_10,0.010114087
ema_dist_10,0.010083776
metal_rsi,0.009911038
icici_macd,0.008747524
ret_10d,0.0085889
spread,0.008156589
dist_from_high_20,0.008039134
tcs_adx,0.007986145
vix_lag5,0.007951955
vix_ma_ratio,0.007900243
hdfc_macd,0.00761345
infra_rsi,0.0075659608
macd_hist_lag2,0.007553965
auto_macd,0.007537583
metal_adx,0.0075282953
copper_rsi,0.007426117
bb_width,0.007387242
momentum_div,0.007317584
macd_hist_lag1,0.0072543565
ret_5d,0.0072288634
auto_rsi,0.0071992516
atr_ratio,0.0071791657
roc_5,0.0071316194
icici_ret,0.0071042115
rsi_lag5,0.007102309
gold_crude_ratio,0.00710135
pharma_macd,0.0070508057
rel_adx,0.0069710705
rel_rsi,0.0069025266
shanghai_macd,0.0068873437
energy_rsi,0.0068816384
hdfc_adx,0.0068020583
rel_macd,0.006762055
itc_wr,0.0066756816
gold_rsi,0.0066745486
bn_macd,0.0066718278
metal_macd,0.006660787
williams_r,0.0066547072
eem_adx,0.0066184737
crude_ret,0.0066103493
macd_hist,0.0066085015
fmcg_adx,0.0065999264
energy_wr,0.0065976055
cmf_proxy,0.0065371604
fmcg_macd,0.0065253116
auto_adx,0.0065087355
inda_adx,0.006492171
macd_hist_lag3,0.0064865937
rsi_lag2,0.006479992
infra_adx,0.0064461683
vix_lag3,0.0064225323
inda_wr,0.0064175576
eem_macd,0.0064019146
z20,0.0063914545
crude_adx,0.006348159
rsi_lag1,0.006336731
hsi_rsi,0.00628814
bn_nifty_ratio,0.006265508
ha_trend,0.00621086
ret_20d,0.0061570173
us10y_macd,0.0061441706
bb_squeeze,0.0061386735
rsi_lag3,0.006112084
hdfc_wr,0.0060839714
it_macd,0.0060829627
us_vix_adx,0.0060765366
hdfc_ret,0.0060423287
dist_from_low_20,0.005896327
rel_ret,0.0058866963
infra_macd,0.0058639417
infra_ret,0.0058457195
inda_macd,0.0058454615
icici_rsi,0.0057746046
or_range,0.005694544
pharma_adx,0.0056887004
itc_ret,0.0056785624
vix_lag2,0.00567273
rel_wr,0.005661205
vix_usvix_ratio,0.00564325
us_vix_rsi,0.005634271
nikkei_rsi,0.005616269
crude_rsi,0.005613355
energy_macd,0.0056013246
metal_ret,0.0055881115
tcs_macd,0.0055876514
vix_change,0.0055829342
month_cos,0.005552267
itc_rsi,0.00551398
fmcg_wr,0.0054573095
hsi_macd,0.005454307
shanghai_rsi,0.0054534576
tcs_rsi,0.00541921
auto_ret,0.005410121
dxy_macd,0.005409471
fmcg_rsi,0.005398952
it_ret,0.005365036
us10y_rsi,0.005353697
dxy_rsi,0.0053107925
pe_ratio,0.0053009377
it_rsi,0.0052917474
gold_ret,0.0052699572
it_adx,0.005268018
us_vix_wr,0.0051807137
natgas_rsi,0.0051682508
itc_macd,0.0051598675
bn_rsi,0.005158224
intraday_trend,0.005153679
energy_adx,0.005126873
vwap_dev,0.005111903
pharma_rsi,0.0051084505
us10y_ret,0.005091077
itc_adx,0.005088029
infra_wr,0.00507552
gold_macd,0.0050726654
eem_wr,0.0050604986
kc_width,0.005057113
gold_wr,0.004966919
inda_ret,0.0049665784
us_vix_ret,0.004930477
gold_adx,0.0049266494
adx,0.0049263765
ndx_rsi,0.0049209995
tcs_wr,0.0049138526
us_vix_macd,0.0048992694
fmcg_ret,0.004797988
rsi_slope,0.004796155
icici_adx,0.004724271
usdinr_z,0.004720387
hsi_ret,0.0047162045
icici_wr,0.004688008
ndx_ret,0.004653498
lower_wick,0.004625794
ema_dist_50,0.004619302
silver_macd,0.004590294
silver_rsi,0.0045682485
crude_macd,0.004543026
pharma_ret,0.004451498
rsi,0.004434054
gap_pct,0.004406256
month_sin,0.004386861
sp_ret,0.004378561
ndx_macd,0.0043630474
it_wr,0.004314792
nikkei_macd,0.004280414
crude_wr,0.0042452742
pharma_wr,0.004226704
natgas_macd,0.0042015226
consec_up,0.004187001
shanghai_ret,0.004144946
copper_macd,0.0041328873
range_pctile,0.0041210065
auto_wr,0.0040707868
metal_wr,0.0040566484
eem_ret,0.00404194
copper_ret,0.0040312153
ret_3d,0.003968914
sell_pct,0.0039578504
body_pct,0.0038791224
tcs_ret,0.0038576033
nikkei_ret,0.0037466576
bn_vs_nifty,0.0037431517
upper_wick,0.0037429938
inda_rsi,0.0036445353
natgas_ret,0.0033206465
energy_ret,0.0029642684
vix_lag1,0.002885357
roc_20,0.002832734
vix_accel,0.0027888664
close_position,0.002580885
silver_ret,0.0019236875
dow_cos,0.0019161659
dxy_ret,0.001801211
dow_sin,0.00096712995
hdfc_rsi,0.00035386506
gap_filled,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
engulfing,0.0
buy_pct,0.0
