feature,importance
atr_expansion,0.012343487
vix_pct,0.012334345
rsi_lag5,0.011148056
rel_rsi,0.01107443
ret_10d,0.010943194
macd_hist,0.010481381
infra_rsi,0.0099692885
dist_from_high_20,0.0098952595
eem_rsi,0.00967788
atr_ratio,0.009382832
bb_width,0.009274185
macd_hist_lag3,0.009109716
shanghai_macd,0.009085696
inda_macd,0.008982272
auto_macd,0.008919703
icici_ret,0.008857707
metal_macd,0.008664648
month_cos,0.008654917
crude_rsi,0.008568255
rel_macd,0.008542363
roc_10,0.008426047
fmcg_wr,0.008359997
vix_ma_ratio,0.008325994
bn_macd,0.008313032
icici_macd,0.008249076
vix_usvix_ratio,0.00823418
roc_5,0.008196231
metal_adx,0.008148098
shanghai_rsi,0.008128724
tcs_adx,0.008114805
vix_lag5,0.007827941
us10y_macd,0.0078038555
z20,0.0077403057
hdfc_wr,0.007707915
williams_r,0.007699903
infra_adx,0.0076532285
it_macd,0.007608691
ema_dist_10,0.00758141
gold_crude_ratio,0.0075691463
cmf_proxy,0.0075642406
dist_from_low_20,0.0075477017
range_pctile,0.0074197105
us_vix_ret,0.00737683
eem_adx,0.0073620365
rsi_lag1,0.0072911996
macd_hist_lag1,0.0072761863
it_adx,0.0072250143
crude_ret,0.007164575
energy_wr,0.0071562063
tcs_wr,0.007145618
momentum_div,0.0070479205
eem_macd,0.0070407554
vix_lag3,0.0069912146
ret_5d,0.006981071
energy_rsi,0.0069636377
spread,0.006915989
body_pct,0.006915362
month_sin,0.0068991967
fmcg_ret,0.006888431
itc_macd,0.006881062
pe_ratio,0.006873217
rsi,0.0068563847
crude_adx,0.0068535367
upper_wick,0.0067693447
copper_rsi,0.006753811
auto_adx,0.0067474456
inda_adx,0.0066472287
pharma_rsi,0.0066384575
icici_rsi,0.0066304095
us_vix_adx,0.00661859
energy_ret,0.0066073188
pharma_macd,0.006591609
natgas_rsi,0.006536226
ema_dist_50,0.006524075
us_vix_rsi,0.0065014483
or_range,0.0064957743
infra_ret,0.0063899863
vix_lag2,0.006359035
nikkei_macd,0.006290052
hdfc_adx,0.0062661623
gold_macd,0.0062476364
gold_adx,0.00619776
silver_macd,0.0060396874
dxy_rsi,0.006035183
fmcg_adx,0.0060128653
itc_wr,0.0059988294
gold_rsi,0.0059073567
sell_pct,0.005847503
metal_rsi,0.0058148983
crude_macd,0.0057818172
tcs_macd,0.0057675242
adx,0.0057472363
hsi_ret,0.0057326285
auto_rsi,0.00572685
eem_ret,0.005722652
itc_rsi,0.00571976
vwap_dev,0.0056981645
us10y_rsi,0.0056940066
us_vix_macd,0.0056687603
inda_ret,0.005614813
bn_rsi,0.0055974787
rel_adx,0.0055789505
bn_vs_nifty,0.005568825
hsi_macd,0.0055365204
hdfc_macd,0.0055270744
kc_width,0.005409806
rsi_lag2,0.0053408206
fmcg_rsi,0.00533847
energy_adx,0.00531992
ha_trend,0.0052946536
rel_ret,0.0052822526
pharma_adx,0.0052772732
usdinr_z,0.005266855
inda_rsi,0.005227185
auto_ret,0.005069721
fmcg_macd,0.005060473
us10y_ret,0.0050159264
vix_lag1,0.0048842966
natgas_ret,0.0048820446
nikkei_rsi,0.004834644
ndx_ret,0.0048124804
it_rsi,0.004767246
rel_wr,0.0047288183
rsi_slope,0.004699431
ret_3d,0.004659461
itc_adx,0.004594127
tcs_rsi,0.0045791077
gap_pct,0.0045148744
vix_change,0.0044853548
us_vix_wr,0.0043931166
shanghai_ret,0.004361992
icici_adx,0.004345264
gold_wr,0.0043433816
infra_wr,0.0043311534
energy_macd,0.0042864187
silver_rsi,0.004174621
crude_wr,0.004117473
it_ret,0.0040682056
natgas_macd,0.0039719637
ndx_macd,0.0039697443
nikkei_ret,0.0038737676
pharma_wr,0.0038007367
icici_wr,0.0037407405
close_position,0.0035405369
hdfc_ret,0.0034892065
gold_ret,0.0032933878
dow_cos,0.003210959
auto_wr,0.0030920007
eem_wr,0.002991738
silver_ret,0.002923591
infra_macd,0.002875701
dxy_ret,0.0028214038
lower_wick,0.0027542503
copper_ret,0.0027314322
sp_ret,0.0027256336
macd_hist_lag2,0.0024985701
vix_accel,0.0024665692
pharma_ret,0.0023178398
ndx_rsi,0.0022250332
itc_ret,0.0012959596
metal_ret,0.0012352931
rsi_lag3,0.0
vix_spike,0.0
trend,0.0
bn_nifty_ratio,0.0
dow_sin,0.0
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
it_wr,0.0
inda_wr,0.0
hdfc_rsi,0.0
metal_wr,0.0
copper_macd,0.0
tcs_ret,0.0
dxy_macd,0.0
hsi_rsi,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
