feature,importance
vix_pct,0.012080704
ret_10d,0.010157769
atr_expansion,0.01010822
dist_from_high_20,0.009576788
roc_10,0.009283372
eem_rsi,0.009076956
month_cos,0.008463876
icici_macd,0.008239592
rel_rsi,0.0082276035
vix_ma_ratio,0.008131946
gold_macd,0.008051232
dxy_macd,0.008039697
infra_rsi,0.007956749
macd_hist,0.007788354
vix_lag3,0.007773119
macd_hist_lag2,0.007601744
metal_adx,0.007540704
ret_5d,0.007509727
vix_lag5,0.0074853813
gold_crude_ratio,0.007431717
rsi_lag5,0.0073915278
bn_macd,0.00736252
itc_rsi,0.0073000523
z20,0.0072808056
dist_from_low_20,0.007259226
auto_macd,0.0071338564
inda_rsi,0.007064009
adx,0.007056842
copper_rsi,0.007018099
energy_wr,0.0070071016
atr_ratio,0.006936117
fmcg_macd,0.0069329264
eem_adx,0.0068907808
it_wr,0.0068685496
rel_adx,0.0068532433
inda_adx,0.0067782234
ema_dist_10,0.0067763827
shanghai_macd,0.006759129
tcs_adx,0.006730599
pe_ratio,0.006728867
vix_lag2,0.0067280503
silver_macd,0.0066890675
auto_rsi,0.006626994
tcs_macd,0.0065994738
dxy_rsi,0.006586858
bb_width,0.0065646605
kc_width,0.0065013506
icici_ret,0.006477735
auto_ret,0.006417464
natgas_macd,0.006409833
it_macd,0.0063878247
sell_pct,0.006362932
metal_macd,0.006359451
us_vix_adx,0.006351508
crude_rsi,0.0063506323
metal_rsi,0.006350083
hdfc_macd,0.0063296035
pharma_wr,0.00624392
crude_macd,0.0061799968
fmcg_adx,0.0061796587
rel_macd,0.0061530415
us_vix_rsi,0.006018824
hsi_rsi,0.0060133473
hdfc_wr,0.0059921024
eem_macd,0.0059894095
ret_20d,0.0059518977
roc_5,0.00594144
cmf_proxy,0.00592914
macd_hist_lag1,0.0058816248
auto_adx,0.0058779693
ret_3d,0.0058704405
crude_adx,0.00586963
it_adx,0.0058323783
ha_trend,0.0057897475
natgas_rsi,0.0057775374
infra_ret,0.0057666055
pharma_macd,0.0057500196
icici_rsi,0.005740061
rsi_lag2,0.0057380483
vix_lag1,0.005731896
energy_rsi,0.0057084844
momentum_div,0.0057066213
shanghai_rsi,0.0057014585
nikkei_macd,0.00569128
gold_adx,0.0056709466
vix_change,0.0056478283
metal_wr,0.0056173564
nikkei_ret,0.0055771465
macd_hist_lag3,0.0055611865
or_range,0.005549089
close_position,0.005535157
itc_wr,0.0055318316
spread,0.0055052885
gold_rsi,0.005494829
hdfc_adx,0.005479963
silver_rsi,0.0054128356
usdinr_z,0.0054105083
tcs_rsi,0.0053811423
bn_vs_nifty,0.005348281
infra_macd,0.0053208442
icici_wr,0.0052940957
vwap_dev,0.005268902
infra_adx,0.0052605625
range_pctile,0.005244377
metal_ret,0.0052360534
hsi_macd,0.0052336864
rel_ret,0.0052214777
us_vix_ret,0.00515455
hdfc_ret,0.0051541566
inda_ret,0.0051493566
eem_wr,0.0051469277
inda_wr,0.0051457155
rsi_lag1,0.0051392806
energy_macd,0.0051378836
crude_ret,0.0051129097
rel_wr,0.0050002215
infra_wr,0.004984066
tcs_ret,0.0049794037
us_vix_macd,0.0049550873
bn_nifty_ratio,0.0049539786
vix_usvix_ratio,0.004947659
it_rsi,0.0049309223
icici_adx,0.0048971674
pharma_rsi,0.0048700594
pharma_adx,0.0048480267
lower_wick,0.0048474674
fmcg_rsi,0.004844165
sp_ret,0.0047981846
auto_wr,0.0047974614
rsi_lag3,0.004777376
ndx_rsi,0.004758514
nikkei_rsi,0.004664281
crude_wr,0.0046465686
fmcg_ret,0.0046302504
ema_dist_50,0.0046102987
gold_wr,0.004610061
month_sin,0.0045987633
us_vix_wr,0.0045887767
rsi,0.004575235
dow_sin,0.0045673125
shanghai_ret,0.004552705
us10y_rsi,0.00454529
itc_ret,0.0045378064
itc_adx,0.00448433
pharma_ret,0.004473005
it_ret,0.004457953
dxy_ret,0.004370784
rsi_slope,0.0043569105
natgas_ret,0.0043428293
buy_pct,0.004303469
tcs_wr,0.004226962
copper_ret,0.0041411486
fmcg_wr,0.0041399915
energy_ret,0.004132575
williams_r,0.0041293567
upper_wick,0.0040685595
roc_20,0.0040503796
copper_macd,0.0040384787
hsi_ret,0.004024465
body_pct,0.0039475807
gap_pct,0.0039258385
gold_ret,0.0038869146
eem_ret,0.0038556338
us10y_macd,0.0038398805
ndx_ret,0.0038183539
silver_ret,0.003755808
vix_accel,0.0037171554
us10y_ret,0.0036205673
ndx_macd,0.0034832966
hdfc_rsi,0.0034024583
dow_cos,0.0031382756
energy_adx,0.0030936303
intraday_trend,0.0030929614
bn_rsi,0.0015901055
itc_macd,0.0010549071
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
inda_macd,0.0
consec_up,0.0
