feature,importance
ret_10d,0.012032585
vix_pct,0.011506281
atr_expansion,0.011215478
infra_wr,0.011017738
ema_dist_50,0.009708866
ret_20d,0.009232038
cmf_proxy,0.009202165
roc_10,0.008513719
icici_macd,0.008447959
us_vix_macd,0.008352084
month_cos,0.008335505
macd_hist,0.008269939
eem_rsi,0.00815907
vix_ma_ratio,0.0081134355
gold_adx,0.008055344
dist_from_high_20,0.008019603
rsi_lag5,0.00801394
ret_5d,0.007970496
metal_adx,0.007937866
z20,0.007720431
rel_adx,0.0076984926
gold_crude_ratio,0.0076832618
hsi_macd,0.0076230587
crude_wr,0.007611866
inda_adx,0.0075091626
metal_macd,0.0073936936
vix_lag3,0.0073837847
vix_lag5,0.007357394
metal_rsi,0.0072779837
shanghai_macd,0.00726444
hdfc_ret,0.0072492943
shanghai_rsi,0.0072420146
it_adx,0.0071524596
dist_from_low_20,0.0070966887
infra_rsi,0.007069903
infra_adx,0.0070328056
tcs_macd,0.0069901827
energy_wr,0.0069608176
bb_width,0.006929695
icici_ret,0.0068807886
adx,0.006824268
body_pct,0.006816813
eem_macd,0.0068164817
atr_ratio,0.0067826896
ema_dist_10,0.0067005125
copper_rsi,0.006638964
auto_macd,0.0065863696
eem_adx,0.006583388
tcs_adx,0.006578437
it_wr,0.006575397
fmcg_ret,0.006530229
energy_adx,0.0064678174
rel_rsi,0.006442307
range_pctile,0.0063845096
us_vix_adx,0.0063828304
natgas_macd,0.0063705435
hdfc_wr,0.006284395
inda_rsi,0.00621756
hsi_rsi,0.0061757877
bn_macd,0.0061756885
hdfc_rsi,0.0061736163
vix_lag2,0.006171403
momentum_div,0.0061494163
kc_width,0.006137069
bn_rsi,0.006119771
us_vix_ret,0.006091685
gold_macd,0.0060763555
rel_macd,0.006033042
crude_rsi,0.006026279
it_macd,0.006026217
infra_ret,0.005977283
roc_5,0.005966693
macd_hist_lag2,0.005953253
fmcg_adx,0.005948067
auto_wr,0.0058867503
infra_macd,0.0058855666
nikkei_macd,0.005882953
itc_macd,0.0058669318
us_vix_rsi,0.005843412
auto_adx,0.0058399714
crude_ret,0.0058139777
us_vix_wr,0.005801207
usdinr_z,0.005789439
gold_rsi,0.005726083
itc_wr,0.0057253405
dxy_macd,0.005679649
pharma_wr,0.005669962
sp_ret,0.005647822
rel_ret,0.0056407675
energy_rsi,0.0056221844
pharma_rsi,0.0055813766
eem_wr,0.0055745924
pe_ratio,0.005564017
itc_rsi,0.005504825
icici_wr,0.005453936
metal_ret,0.005421249
bn_nifty_ratio,0.0053965705
or_range,0.0053072926
dxy_rsi,0.005281297
pharma_macd,0.0052551385
rsi_slope,0.0052138884
energy_macd,0.0052136397
vix_usvix_ratio,0.0052101677
fmcg_wr,0.0052061155
fmcg_rsi,0.0051809526
ndx_macd,0.0050883535
auto_rsi,0.005066396
it_rsi,0.0050569135
natgas_rsi,0.0050547402
tcs_wr,0.005054118
spread,0.0050372174
crude_macd,0.005033969
silver_macd,0.0050260513
copper_macd,0.0050254934
copper_ret,0.0050151814
month_sin,0.005006453
macd_hist_lag1,0.0048439833
crude_adx,0.0048421957
gold_wr,0.004810198
rsi_lag2,0.004783228
rsi_lag3,0.0047744983
us10y_macd,0.0047529503
hdfc_macd,0.0047061
dow_sin,0.004686978
sell_pct,0.004686815
silver_ret,0.0046783
vix_lag1,0.00463175
roc_20,0.0046279193
tcs_rsi,0.0046067415
eem_ret,0.004606421
hdfc_adx,0.004600104
silver_rsi,0.004587414
rsi_lag1,0.0045618173
dxy_ret,0.0045293067
metal_wr,0.004475618
us10y_rsi,0.004370764
shanghai_ret,0.0043596677
icici_adx,0.0042712768
bn_vs_nifty,0.004243362
hsi_ret,0.0042229826
buy_pct,0.004220126
vix_change,0.004206915
inda_wr,0.004195482
pharma_ret,0.004194414
vwap_dev,0.0041141226
upper_wick,0.004041074
macd_hist_lag3,0.003999536
tcs_ret,0.003969715
icici_rsi,0.0038873593
vix_accel,0.0038650576
ndx_rsi,0.003708973
williams_r,0.003703974
inda_ret,0.0036871026
us10y_ret,0.0036282274
natgas_ret,0.003610531
it_ret,0.0035862436
fmcg_macd,0.0035456314
close_position,0.0035070814
ha_trend,0.0034824184
energy_ret,0.003456292
itc_adx,0.0034373128
ndx_ret,0.0032866076
lower_wick,0.003260453
pharma_adx,0.0031707762
gap_pct,0.0031531125
nikkei_ret,0.0031061242
nikkei_rsi,0.0030429733
gold_ret,0.0029861338
rel_wr,0.002889748
bb_squeeze,0.002775782
auto_ret,0.0027604355
ret_3d,0.0026495138
intraday_trend,0.0025134606
dow_cos,0.0021887308
inda_macd,0.0018513957
rsi,0.0014873426
gap_filled,0.0
engulfing,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
itc_ret,0.0
consec_up,0.0
