feature,importance
vix_pct,0.01150208
ret_10d,0.011106406
atr_expansion,0.01086212
icici_macd,0.009014531
eem_rsi,0.008399272
roc_10,0.008374477
vix_ma_ratio,0.008037771
vix_lag3,0.007946203
dist_from_high_20,0.007939555
metal_adx,0.007867913
inda_rsi,0.007804325
auto_macd,0.0077794516
rel_rsi,0.0076858317
bb_width,0.0076840376
month_cos,0.0076472727
metal_rsi,0.0075909104
vix_lag2,0.0075726956
hsi_rsi,0.0075156447
rel_macd,0.0074889506
vix_lag5,0.0074475827
gold_crude_ratio,0.0074428865
rsi_lag5,0.007366057
infra_rsi,0.0073538157
gold_macd,0.007334889
adx,0.0073051397
metal_macd,0.0073009026
ema_dist_10,0.007294365
ret_20d,0.0072916374
z20,0.0072655715
icici_wr,0.0071949395
copper_rsi,0.007194297
it_adx,0.0071476907
dxy_macd,0.00707247
macd_hist,0.0070637246
rel_adx,0.0070605497
icici_ret,0.006847787
crude_adx,0.0068322583
ret_5d,0.0068166596
bn_rsi,0.006714678
it_macd,0.0066421255
atr_ratio,0.006627386
macd_hist_lag1,0.0066137547
tcs_adx,0.0066088885
us10y_rsi,0.006536253
bn_macd,0.0064923787
cmf_proxy,0.0064853714
shanghai_macd,0.006446872
us_vix_ret,0.0064175655
ha_trend,0.0063131857
fmcg_macd,0.006301856
roc_5,0.006279701
crude_wr,0.0061656805
energy_wr,0.006163399
spread,0.00614936
macd_hist_lag3,0.006145752
energy_adx,0.006137653
inda_adx,0.006118201
momentum_div,0.0060831923
tcs_macd,0.006044819
infra_macd,0.0059893043
energy_macd,0.0059703253
us_vix_rsi,0.005934601
eem_adx,0.0059047253
hdfc_adx,0.005884738
it_wr,0.0058777984
itc_macd,0.0058777966
itc_wr,0.0058767325
crude_ret,0.005824171
shanghai_rsi,0.0058182087
eem_wr,0.005798443
us_vix_adx,0.0057758726
copper_ret,0.005772861
ema_dist_50,0.005761002
tcs_rsi,0.0057278955
macd_hist_lag2,0.0057152077
energy_rsi,0.005706484
itc_rsi,0.0057005384
us_vix_wr,0.0056553846
crude_macd,0.005654105
rsi_lag2,0.0056265644
rsi,0.005624336
rsi_slope,0.005593791
vix_usvix_ratio,0.0055663916
metal_ret,0.005549484
natgas_macd,0.005523585
usdinr_z,0.005504849
ret_3d,0.0054613417
pharma_adx,0.005445397
gold_wr,0.0054351916
icici_adx,0.0054275803
buy_pct,0.005425395
infra_ret,0.0054230466
or_range,0.005359624
itc_ret,0.0053571234
fmcg_adx,0.005343158
williams_r,0.005336226
hdfc_macd,0.0052721687
infra_adx,0.005246628
rsi_lag3,0.0052424553
inda_macd,0.00524226
gold_rsi,0.0052365977
auto_wr,0.005214346
natgas_rsi,0.0052129566
hdfc_wr,0.0052108765
hdfc_ret,0.0051976875
icici_rsi,0.0051964005
pe_ratio,0.005178947
hsi_macd,0.0051649543
auto_rsi,0.005141477
kc_width,0.005134807
eem_macd,0.005119324
pharma_macd,0.005117098
fmcg_wr,0.0051169316
fmcg_rsi,0.0051055034
dist_from_low_20,0.0051001003
silver_macd,0.0050785844
dow_cos,0.005068612
nikkei_macd,0.0050312164
metal_wr,0.0050073504
rel_wr,0.004996092
vix_lag1,0.0049464703
auto_adx,0.0049423547
crude_rsi,0.004913727
pharma_wr,0.004877525
hsi_ret,0.0047993567
bn_vs_nifty,0.0047986973
rsi_lag1,0.0047969148
bn_nifty_ratio,0.00475933
tcs_ret,0.004753068
it_rsi,0.004743673
inda_ret,0.004730693
vwap_dev,0.0046774107
range_pctile,0.0046610944
pharma_ret,0.0046566767
silver_ret,0.0046174508
gold_adx,0.004610836
vix_change,0.004581674
rel_ret,0.004564407
ndx_ret,0.0045449543
eem_ret,0.0044447463
sell_pct,0.004441514
ndx_macd,0.0044392063
dxy_rsi,0.0044346573
body_pct,0.0044301823
pharma_rsi,0.0044149845
energy_ret,0.00441176
dxy_ret,0.0044004964
itc_adx,0.004302044
auto_ret,0.0042865113
dow_sin,0.004271377
roc_20,0.0042458
inda_wr,0.004245078
lower_wick,0.004241844
tcs_wr,0.0042020306
gold_ret,0.0041822824
vix_accel,0.0041596815
us10y_macd,0.004122479
us_vix_macd,0.004089418
close_position,0.0040779756
nikkei_ret,0.0040270723
us10y_ret,0.004022888
silver_rsi,0.0039620786
shanghai_ret,0.0039597186
hdfc_rsi,0.0038441268
ndx_rsi,0.003822674
month_sin,0.0038080623
upper_wick,0.0038032332
nikkei_rsi,0.0037726616
infra_wr,0.0037139205
sp_ret,0.0036598558
it_ret,0.0036408927
natgas_ret,0.0036268434
copper_macd,0.0034451904
gap_pct,0.0034117075
fmcg_ret,0.0031354032
intraday_trend,0.0017198934
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
consec_up,0.0
