feature,importance
metal_rsi,0.01610425
vix_pct,0.014994444
atr_expansion,0.014380599
eem_rsi,0.011911062
inda_ret,0.011845656
z20,0.011109082
crude_rsi,0.010708634
roc_10,0.010490474
itc_rsi,0.010368902
auto_macd,0.010356554
rsi_lag5,0.010179759
month_cos,0.0099829845
auto_adx,0.00978953
ret_10d,0.00970182
energy_wr,0.00970052
macd_hist_lag3,0.009553714
vix_ma_ratio,0.009376064
roc_5,0.009337753
us_vix_rsi,0.009156704
tcs_adx,0.009133031
silver_rsi,0.009101824
ema_dist_10,0.008948266
atr_ratio,0.008921099
tcs_macd,0.008916078
crude_adx,0.00886216
it_wr,0.008829355
gold_crude_ratio,0.008825888
gap_pct,0.008723483
energy_rsi,0.008702217
shanghai_rsi,0.0086437585
eem_adx,0.008503211
tcs_ret,0.008395883
inda_adx,0.00838013
bn_nifty_ratio,0.008363575
hsi_macd,0.0083582625
icici_macd,0.008343971
infra_adx,0.008294298
metal_macd,0.008248271
momentum_div,0.008154788
cmf_proxy,0.008148798
crude_macd,0.008129996
macd_hist,0.008071088
us10y_macd,0.008070334
rel_adx,0.008058821
vix_lag3,0.007992008
vix_lag5,0.007961761
hdfc_wr,0.007944476
ema_dist_50,0.007814666
vix_usvix_ratio,0.00778319
month_sin,0.007731682
fmcg_adx,0.0076877465
ret_5d,0.0076661804
vix_lag2,0.0076386724
icici_ret,0.0076032146
copper_rsi,0.007537141
fmcg_wr,0.0073740184
pharma_adx,0.0073609105
pharma_macd,0.0073562264
bn_macd,0.007316516
eem_macd,0.007302967
rel_macd,0.007279378
bb_width,0.0072379964
body_pct,0.007234041
it_macd,0.0071841595
infra_rsi,0.0071665677
crude_ret,0.0070189694
fmcg_ret,0.006989043
macd_hist_lag1,0.0069322814
itc_ret,0.006912193
icici_rsi,0.0069103604
range_pctile,0.0068566366
metal_ret,0.006821932
tcs_wr,0.006766135
it_adx,0.0067634727
pe_ratio,0.0067470795
dxy_rsi,0.0067002885
energy_adx,0.0065822643
adx,0.0065508904
energy_macd,0.0064855414
pharma_rsi,0.006418136
rel_rsi,0.0063834223
itc_wr,0.006339443
us_vix_adx,0.0063086255
silver_ret,0.0062495028
auto_rsi,0.006230003
dist_from_low_20,0.0062217363
us10y_ret,0.0062020756
nikkei_macd,0.006198246
itc_adx,0.0060493397
metal_adx,0.006037396
consec_up,0.006036066
rsi_slope,0.0060291137
hdfc_macd,0.0060144067
gold_adx,0.005994397
natgas_rsi,0.0058535603
inda_wr,0.0058415066
kc_width,0.0058261417
us_vix_macd,0.005755331
icici_adx,0.005676271
shanghai_ret,0.0056064012
or_range,0.005584577
fmcg_macd,0.005576986
vix_accel,0.005542234
dxy_macd,0.00550374
us_vix_wr,0.0054813223
nikkei_rsi,0.00547386
intraday_trend,0.005457291
ha_trend,0.00541815
nikkei_ret,0.0053124856
hdfc_adx,0.0052108774
it_rsi,0.0052074627
natgas_ret,0.0052049547
rsi_lag2,0.005202156
fmcg_rsi,0.005165101
inda_rsi,0.005148837
hdfc_ret,0.00513263
tcs_rsi,0.0049685566
hsi_ret,0.004912327
spread,0.0048300396
vix_lag1,0.004793314
ndx_ret,0.0047685998
copper_ret,0.0045216056
rsi_lag3,0.004468737
it_ret,0.004429829
us10y_rsi,0.00439725
dxy_ret,0.004325504
pharma_wr,0.0043122964
close_position,0.004129652
silver_macd,0.004113806
sell_pct,0.004037275
auto_ret,0.003906325
infra_wr,0.003880347
rel_ret,0.0036853272
eem_wr,0.0036729048
energy_ret,0.0036187167
usdinr_z,0.0034980888
pharma_ret,0.0033578537
copper_macd,0.003168938
rel_wr,0.0027746162
rsi_lag1,0.00268323
eem_ret,0.0024459506
dist_from_high_20,0.0021795195
bn_vs_nifty,0.0021422694
vwap_dev,0.002092991
crude_wr,0.0016272047
gold_ret,0.0014332277
buy_pct,0.0011982825
sp_ret,0.000746584
vix_change,0.0005973633
williams_r,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
rsi,0.0
trend,0.0
inda_macd,0.0
gold_wr,0.0
gold_macd,0.0
us_vix_ret,0.0
hdfc_rsi,0.0
metal_wr,0.0
auto_wr,0.0
gold_rsi,0.0
itc_macd,0.0
infra_ret,0.0
infra_macd,0.0
icici_wr,0.0
bn_rsi,0.0
ndx_rsi,0.0
ndx_macd,0.0
hsi_rsi,0.0
shanghai_macd,0.0
lower_wick,0.0
ret_3d,0.0
natgas_macd,0.0
upper_wick,0.0
