feature,importance
vix_pct,0.011783052
atr_expansion,0.009949026
roc_10,0.008929188
ret_10d,0.008781874
eem_rsi,0.008695602
icici_macd,0.008612052
itc_macd,0.0085933525
metal_macd,0.00849487
pcr_z,0.008157161
infra_macd,0.00815318
gold_macd,0.007958143
metal_rsi,0.007838159
consec_up,0.007668391
us_vix_macd,0.007635558
eem_adx,0.007482883
metal_adx,0.0074148225
vix_ma_ratio,0.00741379
infra_rsi,0.007349962
bn_macd,0.007306885
eem_macd,0.007280752
gold_crude_ratio,0.007217295
rsi_lag2,0.0071933237
natgas_macd,0.0071523837
rel_adx,0.007121504
atr_ratio,0.0070808805
energy_adx,0.007063159
fmcg_adx,0.006980865
dist_from_high_20,0.0069791684
ret_5d,0.0068844277
macd_hist,0.0068599116
dist_from_low_20,0.006844682
shanghai_macd,0.0068244454
ha_trend,0.0068054013
energy_rsi,0.0067595183
inda_adx,0.0067126215
rel_macd,0.00668694
copper_rsi,0.0066712075
bb_width,0.0066711376
silver_rsi,0.006661477
inda_macd,0.0066425023
month_sin,0.0065945867
roc_5,0.006538984
macd_hist_lag1,0.0065268087
pe_ratio,0.0064887716
crude_macd,0.0064633708
gold_adx,0.006432706
auto_macd,0.0063696224
or_range,0.0063063013
inda_wr,0.006282267
us10y_macd,0.0062402156
rsi_lag3,0.0062329806
it_macd,0.0061932737
tcs_macd,0.0061798305
rsi_lag5,0.006177923
icici_adx,0.006176657
macd_hist_lag3,0.0061210496
crude_adx,0.006117303
itc_wr,0.006083038
rel_rsi,0.0060566138
vix_lag5,0.006000115
momentum_div,0.0059930086
icici_ret,0.005953395
tcs_rsi,0.0059369686
energy_wr,0.0059236675
fmcg_wr,0.005860132
adx,0.0058437265
shanghai_rsi,0.0058313217
z20,0.005830451
cmf_proxy,0.005827885
pharma_adx,0.0058189607
us_vix_rsi,0.005786551
dxy_rsi,0.005784254
bn_rsi,0.005725326
vix_lag1,0.005723695
ema_dist_10,0.0057211975
infra_ret,0.005685631
ret_3d,0.005681432
hdfc_wr,0.005679148
it_adx,0.0056761764
tcs_adx,0.0056247595
ema_dist_50,0.005622995
kc_width,0.0055476474
vix_lag3,0.005547302
hdfc_macd,0.0055444953
itc_rsi,0.0055326433
tcs_wr,0.005517419
macd_hist_lag2,0.005516781
rsi,0.0054305354
auto_ret,0.005373925
hdfc_adx,0.005370885
nikkei_macd,0.005363711
us_vix_ret,0.0053593633
auto_adx,0.005358793
eem_ret,0.0053491513
us_vix_adx,0.0053404886
month_cos,0.005332064
crude_wr,0.0053191767
energy_macd,0.00531291
sp_ret,0.0053115995
crude_ret,0.005294235
it_wr,0.0052897176
rsi_lag1,0.005289697
upper_wick,0.0052873474
icici_wr,0.005280254
crude_rsi,0.005273991
auto_wr,0.005256531
ndx_macd,0.005205777
natgas_rsi,0.0051943623
range_pctile,0.005188987
inda_ret,0.005185177
fmcg_rsi,0.005175114
hdfc_ret,0.0051421192
hsi_macd,0.0051165936
pharma_macd,0.005115368
rel_wr,0.0051099802
auto_rsi,0.0051068105
it_ret,0.005095058
metal_ret,0.0050516063
ndx_ret,0.005017829
nikkei_rsi,0.0050037364
vix_change,0.0049998616
vix_usvix_ratio,0.0049823285
infra_wr,0.0049667642
silver_ret,0.00495447
metal_wr,0.004940648
pharma_wr,0.004902744
vix_lag2,0.0048776665
gap_pct,0.004871798
hsi_rsi,0.0048540677
pharma_rsi,0.0048532737
pharma_ret,0.004839774
energy_ret,0.004811106
silver_macd,0.0047960486
eem_wr,0.004793505
fmcg_macd,0.0047700997
rel_ret,0.004767952
bn_nifty_ratio,0.004726877
rsi_slope,0.004708247
gold_wr,0.0046965308
hsi_ret,0.004691857
infra_adx,0.004682554
inda_rsi,0.004634337
close_position,0.0045842524
dxy_ret,0.0045471424
usdinr_z,0.004483726
body_pct,0.0044734217
gold_ret,0.004440358
dxy_macd,0.0044232933
williams_r,0.0044091674
bn_vs_nifty,0.004390013
dow_cos,0.0043860567
buy_pct,0.004369183
roc_20,0.0043474887
tcs_ret,0.004317792
it_rsi,0.0042896927
ndx_rsi,0.004211287
itc_ret,0.0042049503
fmcg_ret,0.004188324
vwap_dev,0.0041772495
shanghai_ret,0.0041641034
us_vix_wr,0.0041250703
icici_rsi,0.0041204817
us10y_rsi,0.004056388
us10y_ret,0.003953807
copper_ret,0.003711635
sell_pct,0.0036358892
natgas_ret,0.003583943
gold_rsi,0.0035832901
copper_macd,0.0035257007
lower_wick,0.003458903
vix_accel,0.0033926596
spread,0.003339482
itc_adx,0.003276363
dow_sin,0.0028394524
nikkei_ret,0.0028328917
intraday_trend,0.0026727207
hdfc_rsi,0.0015999742
gap_filled,0.0012274705
ret_20d,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
bb_squeeze,0.0
