feature,importance
vix_pct,0.0115651665
atr_expansion,0.010054698
roc_10,0.009817647
eem_rsi,0.00960889
icici_macd,0.009237993
energy_macd,0.009012432
icici_ret,0.008844432
vix_lag5,0.0084281415
ret_10d,0.008275481
dist_from_high_20,0.008204982
z20,0.008109015
rsi_lag2,0.008060623
fmcg_macd,0.007873888
gold_crude_ratio,0.007857925
vix_ma_ratio,0.007836219
infra_rsi,0.0078034843
atr_ratio,0.007685312
shanghai_macd,0.0076836348
roc_5,0.0076639713
vix_lag3,0.0075937463
month_cos,0.0075916327
bb_width,0.0074681803
metal_rsi,0.0073775053
tcs_adx,0.0073150713
ret_5d,0.0073043485
vix_lag2,0.0072812294
rel_adx,0.0072808294
energy_wr,0.007255559
rsi_lag5,0.0072343675
auto_macd,0.007174908
buy_pct,0.007058115
us_vix_adx,0.0070250947
momentum_div,0.0069896206
bn_nifty_ratio,0.006977551
fmcg_wr,0.0069695716
rsi_lag1,0.006921359
infra_adx,0.00691131
macd_hist,0.006854191
cmf_proxy,0.0068266485
williams_r,0.0067812656
eem_macd,0.006760489
hdfc_macd,0.0067118187
energy_rsi,0.006705187
rsi_lag3,0.0066066803
metal_adx,0.006575518
it_macd,0.0065500797
inda_adx,0.006533271
itc_wr,0.0065112473
hdfc_wr,0.0065052183
auto_rsi,0.006478418
bb_squeeze,0.006436846
itc_adx,0.0064232377
copper_rsi,0.006370184
crude_ret,0.006300505
consec_up,0.006280525
bn_rsi,0.0062772743
pharma_rsi,0.0062707704
crude_rsi,0.006211373
eem_adx,0.0061804336
rel_macd,0.006147226
tcs_macd,0.006139769
macd_hist_lag2,0.006119306
shanghai_rsi,0.0061011715
bn_macd,0.006016511
dow_sin,0.006006132
pe_ratio,0.0059964466
itc_rsi,0.005995194
rel_rsi,0.0059916587
us_vix_rsi,0.00598702
inda_ret,0.0059782723
rel_wr,0.0059597637
metal_macd,0.0059493105
hsi_rsi,0.005906163
gold_ret,0.0058843186
auto_wr,0.005868085
hsi_macd,0.00584222
crude_adx,0.0058249016
nikkei_macd,0.0057908995
itc_macd,0.0057862094
us10y_rsi,0.005785354
macd_hist_lag1,0.0057812976
eem_ret,0.005772605
fmcg_adx,0.005754606
natgas_rsi,0.0057285298
kc_width,0.0057000187
us10y_macd,0.005699999
infra_ret,0.005675332
dist_from_low_20,0.005655106
hdfc_adx,0.0056460155
tcs_rsi,0.0056225685
us_vix_ret,0.0056005046
copper_macd,0.005585434
intraday_trend,0.0055852477
gold_macd,0.0055341185
spread,0.0055291727
range_pctile,0.005453513
icici_rsi,0.005428857
vix_usvix_ratio,0.0054277605
gold_rsi,0.005408247
hsi_ret,0.0054008844
silver_rsi,0.0053125513
crude_macd,0.005302687
auto_ret,0.0053022723
hdfc_ret,0.0052949465
vwap_dev,0.005277751
infra_macd,0.0052464474
sp_ret,0.005238845
or_range,0.005218478
it_ret,0.0051745274
ema_dist_10,0.0051465994
macd_hist_lag3,0.005114178
dxy_rsi,0.0050666346
it_wr,0.0050453683
nikkei_rsi,0.005034992
fmcg_rsi,0.0050262404
pharma_adx,0.0050143437
pharma_macd,0.0050105155
gold_adx,0.004993734
tcs_wr,0.0049733883
ema_dist_50,0.00496895
it_rsi,0.0049629435
vix_change,0.0049628336
icici_adx,0.0049280035
natgas_macd,0.004897069
inda_rsi,0.0048925513
inda_macd,0.0048823636
rel_ret,0.004869177
it_adx,0.004847825
vix_lag1,0.0048411447
ret_3d,0.004831905
shanghai_ret,0.0048294268
metal_ret,0.0047856974
close_position,0.0047755307
us10y_ret,0.0047615003
natgas_ret,0.0047519524
rsi_slope,0.004741206
copper_ret,0.0047407956
dxy_macd,0.0047255494
icici_wr,0.00470045
ha_trend,0.004684976
vix_accel,0.004654354
adx,0.0046178247
gold_wr,0.004608726
infra_wr,0.004591745
lower_wick,0.0045469594
itc_ret,0.0045215376
usdinr_z,0.0044367355
us_vix_wr,0.0043994617
auto_adx,0.0043220753
gap_pct,0.0043068826
us_vix_macd,0.004283673
pharma_ret,0.0042418656
bn_vs_nifty,0.004229899
ndx_ret,0.0042004148
silver_macd,0.004197812
eem_wr,0.00389948
energy_adx,0.0038461154
nikkei_ret,0.003802298
body_pct,0.0037968846
pharma_wr,0.0037356578
rsi,0.0037174954
inda_wr,0.0036918782
crude_wr,0.0036679984
upper_wick,0.0034566252
fmcg_ret,0.0033878647
dxy_ret,0.0032428473
energy_ret,0.0031595444
roc_20,0.0030405638
metal_wr,0.0028735232
hdfc_rsi,0.0024696086
tcs_ret,0.0024397564
silver_ret,0.0019576855
sell_pct,0.0017985412
ndx_rsi,0.0017083467
ndx_macd,0.0014000746
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
