feature,importance
vix_pct,0.011904146
infra_wr,0.011813306
ret_10d,0.010126744
trend,0.0097948145
atr_expansion,0.009773536
eem_rsi,0.009236246
hdfc_ret,0.009088414
icici_macd,0.00880596
roc_10,0.008737484
month_cos,0.008134619
metal_adx,0.008081293
ret_20d,0.007742469
vix_ma_ratio,0.0077207675
auto_macd,0.007455594
dist_from_high_20,0.007397487
it_macd,0.007379148
it_wr,0.007301427
z20,0.00725228
infra_rsi,0.007216929
vix_lag3,0.007175783
atr_ratio,0.0070176334
rel_macd,0.0068660183
rsi_lag5,0.0068231784
dxy_macd,0.0068116914
gold_crude_ratio,0.0068104994
gold_macd,0.006768922
tcs_adx,0.006735369
ret_5d,0.0067350054
macd_hist,0.006732791
gold_adx,0.006725126
dist_from_low_20,0.0067091836
rel_adx,0.0067082616
bb_width,0.006658179
icici_ret,0.0066518467
copper_rsi,0.0066403127
bn_macd,0.0066159274
metal_rsi,0.0066081253
cmf_proxy,0.006577513
inda_adx,0.0064759213
vix_lag1,0.0064107096
energy_wr,0.0063980683
vix_lag2,0.0063747517
tcs_macd,0.0063618342
williams_r,0.006318062
macd_hist_lag3,0.0062741367
eem_wr,0.006233634
macd_hist_lag1,0.0062232385
roc_5,0.006221599
hsi_rsi,0.006178885
vix_lag5,0.0061738705
hdfc_wr,0.0061629573
rel_rsi,0.006161454
auto_rsi,0.006130237
shanghai_rsi,0.006127778
ema_dist_10,0.0061114933
adx,0.00610671
kc_width,0.006093045
macd_hist_lag2,0.006066219
bn_rsi,0.006044913
consec_up,0.006027574
ndx_macd,0.006018966
us_vix_adx,0.006015164
energy_adx,0.0060126493
crude_adx,0.0059889928
nikkei_macd,0.0059622126
eem_adx,0.0059277043
energy_macd,0.0059159896
it_adx,0.005899182
metal_macd,0.0058396272
ha_trend,0.0058395932
natgas_macd,0.005836549
momentum_div,0.005813264
inda_rsi,0.005804434
us_vix_rsi,0.0057989475
us10y_rsi,0.005763934
gold_rsi,0.0057620187
fmcg_macd,0.00574024
ema_dist_50,0.005707103
crude_rsi,0.0056485636
metal_ret,0.0056187944
ret_3d,0.0056148684
us_vix_ret,0.005580932
hdfc_macd,0.005569155
crude_macd,0.005487711
hsi_macd,0.005480667
shanghai_macd,0.0054480294
rsi_lag2,0.005434629
or_range,0.005423644
crude_wr,0.005413974
energy_rsi,0.005406744
inda_macd,0.0053896494
gold_wr,0.005378496
spread,0.005357107
copper_ret,0.0053555365
dxy_rsi,0.00534382
pharma_adx,0.005314309
us_vix_wr,0.005299565
infra_ret,0.005293266
bn_vs_nifty,0.0052789887
itc_rsi,0.005269795
natgas_rsi,0.0052368883
itc_wr,0.005232695
fmcg_ret,0.0052079624
rsi_lag1,0.005200306
fmcg_adx,0.005192126
silver_rsi,0.0051910793
tcs_wr,0.0051382775
buy_pct,0.0051358077
icici_wr,0.0050940835
hdfc_adx,0.00505812
rel_wr,0.005051505
eem_macd,0.005035869
itc_macd,0.005013372
icici_adx,0.0050096842
pharma_rsi,0.005006793
sell_pct,0.004963096
silver_macd,0.004921854
roc_20,0.004916311
tcs_rsi,0.004897161
vix_accel,0.0048877425
auto_adx,0.0048853466
rsi_slope,0.0048755775
eem_ret,0.004840125
crude_ret,0.004839876
bn_nifty_ratio,0.0048243157
hsi_ret,0.004814544
copper_macd,0.0047990526
vix_usvix_ratio,0.0047676982
pharma_macd,0.004756907
metal_wr,0.0047524357
vix_change,0.004693168
pharma_wr,0.004673327
pe_ratio,0.00464654
ndx_rsi,0.004615648
infra_macd,0.004588407
tcs_ret,0.004574845
silver_ret,0.004562006
infra_adx,0.004555973
nikkei_rsi,0.0045354157
dow_cos,0.0045187543
usdinr_z,0.0044934037
dxy_ret,0.0044883443
pharma_ret,0.0044535655
fmcg_wr,0.004449071
us10y_macd,0.0044257245
rsi_lag3,0.004317033
it_ret,0.0043160594
shanghai_ret,0.0042840475
sp_ret,0.004271978
rel_ret,0.004265196
auto_wr,0.004255726
vwap_dev,0.0042229174
hdfc_rsi,0.004206055
natgas_ret,0.0042013437
itc_adx,0.0041754986
inda_wr,0.004145012
itc_ret,0.0041215536
icici_rsi,0.0041049565
it_rsi,0.0040911594
dow_sin,0.0040909746
range_pctile,0.0040537734
auto_ret,0.004007288
gold_ret,0.0040071784
inda_ret,0.003928877
energy_ret,0.0039265435
close_position,0.0038933433
ndx_ret,0.0038831357
body_pct,0.003830912
upper_wick,0.003811929
us10y_ret,0.0038094216
lower_wick,0.0037972296
gap_pct,0.0036680296
month_sin,0.0036398538
gap_filled,0.0035771984
fmcg_rsi,0.0029879555
nikkei_ret,0.0029414904
rsi,0.0025577717
intraday_trend,0.0017217625
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
us_vix_macd,0.0
