feature,importance
vix_pct,0.011170576
atr_expansion,0.01067083
vix_lag3,0.009975438
ret_10d,0.009609732
roc_10,0.009161414
eem_rsi,0.008883456
metal_rsi,0.008711271
icici_macd,0.008401733
bb_width,0.008333947
energy_rsi,0.0077488865
energy_macd,0.0076493314
bn_macd,0.007426179
vix_ma_ratio,0.0073764604
auto_macd,0.007329957
metal_adx,0.00727638
momentum_div,0.007268004
infra_rsi,0.0072674854
macd_hist,0.007253417
itc_wr,0.0072333273
roc_5,0.007154582
rsi_lag2,0.007118381
macd_hist_lag1,0.0070753065
hdfc_macd,0.007070072
icici_ret,0.0070646233
macd_hist_lag2,0.0070606633
gold_crude_ratio,0.0070399363
rsi_lag5,0.0069986796
tcs_adx,0.0069122044
infra_adx,0.006842192
it_macd,0.006806333
cmf_proxy,0.0067440122
rel_macd,0.0067403307
vix_lag5,0.0067024673
bb_squeeze,0.0066539627
eem_macd,0.0066438997
atr_ratio,0.006589687
auto_rsi,0.006562564
copper_rsi,0.0065609957
metal_macd,0.0064882
ret_5d,0.0064510163
us10y_ret,0.006444127
consec_up,0.006358358
gold_rsi,0.006340314
inda_adx,0.0063301814
rel_adx,0.0063152104
us_vix_wr,0.006307921
macd_hist_lag3,0.006300055
spread,0.0062905173
hdfc_wr,0.0062865787
fmcg_wr,0.0062853904
energy_wr,0.006268584
crude_ret,0.0062602586
dist_from_high_20,0.006231125
shanghai_rsi,0.006153796
eem_ret,0.0061157406
rel_rsi,0.006105215
nikkei_macd,0.0061026174
it_wr,0.0060934685
buy_pct,0.0060889143
williams_r,0.00602845
crude_adx,0.0060151983
pharma_macd,0.0059615453
hsi_rsi,0.0059182793
ha_trend,0.0058895443
itc_macd,0.005834413
icici_adx,0.0058133546
auto_adx,0.005798676
hsi_ret,0.005791136
rsi_lag1,0.0057245456
tcs_macd,0.005720247
dow_sin,0.005712266
rsi,0.0057107382
eem_adx,0.005703952
fmcg_adx,0.0056931614
rel_wr,0.005670005
energy_adx,0.0056699915
tcs_rsi,0.005667816
fmcg_ret,0.0056534624
us_vix_adx,0.0056453655
auto_ret,0.0056173597
hsi_macd,0.0056122635
fmcg_macd,0.005576393
silver_macd,0.0055471538
rsi_lag3,0.0055098683
icici_rsi,0.005503472
us10y_macd,0.0054905466
fmcg_rsi,0.005479807
bn_nifty_ratio,0.005450159
natgas_rsi,0.0054309894
itc_rsi,0.0054078787
month_cos,0.0053986236
gold_macd,0.0053252145
rel_ret,0.0053063314
vwap_dev,0.005288831
gold_adx,0.005282617
dxy_macd,0.0052562114
ret_20d,0.005246276
crude_macd,0.0052105873
us_vix_rsi,0.00521009
sp_ret,0.0052100406
z20,0.005185711
it_adx,0.005174143
gold_wr,0.00513133
bn_rsi,0.005129728
ndx_ret,0.0051285843
infra_wr,0.0051101507
or_range,0.005102796
adx,0.005092488
crude_rsi,0.0050916723
auto_wr,0.0050835893
vix_usvix_ratio,0.0050685317
usdinr_z,0.0050637666
gap_pct,0.005060645
itc_ret,0.005034924
copper_macd,0.0050259447
it_ret,0.0049983403
lower_wick,0.004996933
dist_from_low_20,0.004948503
icici_wr,0.004945644
hdfc_ret,0.004942165
itc_adx,0.0049381345
gold_ret,0.004931751
vix_lag1,0.004927951
pe_ratio,0.0048935683
shanghai_macd,0.0048896284
rsi_slope,0.004887332
metal_ret,0.0048718625
body_pct,0.0048548784
close_position,0.0047742445
energy_ret,0.0047634123
kc_width,0.0047397227
inda_ret,0.004726774
infra_macd,0.0047223354
dxy_rsi,0.0047171265
silver_rsi,0.0047130203
tcs_wr,0.0046926695
nikkei_rsi,0.0046888166
bn_vs_nifty,0.0046868296
nikkei_ret,0.0046701073
upper_wick,0.0046652206
ema_dist_10,0.0046180775
pharma_rsi,0.0046133846
pharma_adx,0.0045742397
range_pctile,0.004564918
infra_ret,0.004540245
ema_dist_50,0.0044804406
metal_wr,0.004454245
us_vix_macd,0.0044450993
hdfc_adx,0.0044210344
month_sin,0.004420741
pharma_ret,0.00437461
crude_wr,0.00436746
inda_rsi,0.0043519144
ret_3d,0.004289866
gap_filled,0.0042822026
inda_macd,0.0042160293
natgas_macd,0.0042015114
ndx_rsi,0.004196408
tcs_ret,0.0041725966
eem_wr,0.003984208
it_rsi,0.0039820527
sell_pct,0.0039768904
us_vix_ret,0.003958642
vix_change,0.0039327233
inda_wr,0.00392296
pharma_wr,0.003904253
shanghai_ret,0.0038974716
us10y_rsi,0.0038633065
copper_ret,0.003834495
vix_lag2,0.0037264004
natgas_ret,0.0037148371
roc_20,0.0036735674
silver_ret,0.0036587412
dxy_ret,0.0036207975
vix_accel,0.0033687388
intraday_trend,0.0031800177
hdfc_rsi,0.002834967
ndx_macd,0.0026197955
obv_slope,0.0
trend,0.0
engulfing,0.0
dow_cos,0.0
vix_spike,0.0
