feature,importance
vix_pct,0.012825496
atr_expansion,0.011993675
eem_rsi,0.01061662
ret_10d,0.010174961
energy_macd,0.00974472
vix_lag3,0.009640837
macd_hist,0.009274603
dxy_macd,0.009267272
dist_from_low_20,0.009155082
auto_macd,0.00912727
metal_macd,0.009060244
rsi_lag1,0.008977734
infra_rsi,0.008974688
macd_hist_lag2,0.008970787
vix_ma_ratio,0.008947816
ema_dist_10,0.008931851
roc_10,0.008765154
inda_wr,0.0087440675
rel_macd,0.008714344
fmcg_wr,0.008631485
month_cos,0.00861544
atr_ratio,0.008537954
bb_width,0.0084616
icici_ret,0.008433526
gap_pct,0.008350789
range_pctile,0.008232402
hdfc_adx,0.008140333
rsi_lag5,0.008136748
tcs_adx,0.008128791
icici_macd,0.008072831
crude_ret,0.008050615
gold_crude_ratio,0.007886803
z20,0.007885239
metal_rsi,0.007868036
bn_nifty_ratio,0.0078462595
us_vix_adx,0.007845842
us10y_macd,0.007833758
eem_adx,0.0078106853
itc_wr,0.007797093
vix_lag2,0.0077862055
energy_wr,0.0076666055
shanghai_rsi,0.0076549123
vix_lag5,0.0075805685
energy_rsi,0.0075539127
momentum_div,0.007541492
eem_macd,0.0075309537
copper_rsi,0.0075240084
pe_ratio,0.007515731
inda_ret,0.0075131
itc_macd,0.0074600177
gold_adx,0.007348252
auto_adx,0.0073189107
roc_5,0.007294008
pharma_macd,0.007287318
macd_hist_lag3,0.007251096
bn_macd,0.0071486095
rsi,0.007077414
rsi_lag2,0.0070690545
hdfc_wr,0.006959093
fmcg_adx,0.0069327336
metal_adx,0.0069101667
us10y_rsi,0.0068778982
it_wr,0.00685748
inda_adx,0.0067790635
upper_wick,0.0066705626
hdfc_macd,0.0065689236
crude_adx,0.0065558995
dxy_rsi,0.0065393955
inda_macd,0.0064729145
shanghai_macd,0.0064628827
ret_5d,0.0064308825
adx,0.006389664
crude_rsi,0.0063359854
bn_rsi,0.006296832
rel_adx,0.0062652137
it_adx,0.00623646
eem_ret,0.006115189
pharma_rsi,0.0060844747
tcs_macd,0.006049125
auto_rsi,0.006043608
silver_macd,0.0059608165
macd_hist_lag1,0.005945114
gold_rsi,0.0059355544
kc_width,0.005903102
hsi_ret,0.005836169
rel_ret,0.0058062575
sell_pct,0.0057660537
it_macd,0.0057536066
vix_usvix_ratio,0.0057379818
gold_macd,0.005719797
energy_adx,0.0056869513
it_rsi,0.005675144
infra_adx,0.0056595365
close_position,0.00563472
icici_rsi,0.005614262
us10y_ret,0.0055711707
pharma_adx,0.0055338573
spread,0.0054856683
us_vix_rsi,0.005485493
fmcg_macd,0.0053941314
tcs_rsi,0.005391148
gold_wr,0.0053077214
ema_dist_50,0.005188913
icici_adx,0.0051604547
rsi_lag3,0.005121191
nikkei_macd,0.0051068254
rsi_slope,0.00509001
fmcg_ret,0.0050611636
rel_rsi,0.004940762
natgas_ret,0.004925943
natgas_rsi,0.0049127773
silver_rsi,0.0048843697
itc_rsi,0.0048643607
fmcg_rsi,0.004855014
us_vix_wr,0.004819881
williams_r,0.0047790254
it_ret,0.004729677
inda_rsi,0.0046947105
usdinr_z,0.004666234
pharma_wr,0.0046363566
natgas_macd,0.004616694
cmf_proxy,0.0045643514
rel_wr,0.0045253113
crude_wr,0.004505505
ha_trend,0.004495853
or_range,0.0044921166
sp_ret,0.0043356614
metal_ret,0.0042498684
ndx_ret,0.004223791
vwap_dev,0.004139787
consec_up,0.0041227364
energy_ret,0.0041195652
dow_sin,0.003920781
pharma_ret,0.0039055583
itc_adx,0.0038946448
roc_20,0.0038877917
auto_ret,0.003821657
ret_3d,0.0038126505
tcs_ret,0.0038008709
us_vix_macd,0.0037660412
crude_macd,0.0036632363
hsi_macd,0.003615439
dxy_ret,0.0035640805
us_vix_ret,0.0035068335
icici_wr,0.003501859
vix_accel,0.0034745422
eem_wr,0.0034715605
lower_wick,0.003436525
infra_wr,0.003435743
ndx_rsi,0.003387828
itc_ret,0.0033352163
bn_vs_nifty,0.0033239163
nikkei_rsi,0.0031576687
nikkei_ret,0.0030750772
silver_ret,0.002902627
infra_macd,0.0028144463
shanghai_ret,0.002805839
vix_change,0.002801647
copper_ret,0.0027299281
tcs_wr,0.002441338
gold_ret,0.0021161556
gap_filled,0.0020800873
dow_cos,0.0018440983
auto_wr,0.0018005217
hdfc_ret,0.0010588198
buy_pct,0.0010051499
hdfc_rsi,0.00077654066
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
vix_lag1,0.0
metal_wr,0.0
copper_macd,0.0
infra_ret,0.0
ndx_macd,0.0
hsi_rsi,0.0
body_pct,0.0
dist_from_high_20,0.0
intraday_trend,0.0
